fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
01,Alabama,1996,2010,2197,33277,26.6,94.0,15.1,14,2338.0
01,Alabama,1996,2011,2109,32372,25.5,96.0,15.3,15,2197.0
01,Alabama,1996,2012,2006,32243,24.3,95.1,16.1,16,2109.0
01,Alabama,1996,2013,1923,31780,23.2,95.9,16.5,17,2006.0
01,Alabama,1996,2014,1837,30552,22.2,95.5,16.6,18,1923.0
01,Alabama,1996,2015,1738,30567,21.0,94.6,17.6,19,1837.0
01,Alabama,1996,2016,1665,29675,20.1,95.8,17.8,20,1738.0
01,Alabama,1996,2017,1599,29370,19.3,96.0,18.4,21,1665.0
01,Alabama,1996,2018,1522,28276,18.4,95.2,18.6,22,1599.0
01,Alabama,1996,2019,1461,27180,17.7,96.0,18.6,23,1522.0
01,Alabama,1996,2020,1406,26461,17.0,96.2,18.8,24,1461.0
01,Alabama,1996,2021,1325,24435,16.0,94.2,18.4,25,1406.0
01,Alabama,1997,1997,9077,63945,100.0,,7.0,0,1325.0
01,Alabama,1997,1998,7457,64547,82.2,82.2,8.7,1,9077.0
01,Alabama,1997,1999,6382,62941,70.3,85.6,9.9,2,7457.0
01,Alabama,1997,2000,5540,60951,61.0,86.8,11.0,3,6382.0
01,Alabama,1997,2001,4876,59035,53.7,88.0,12.1,4,5540.0
01,Alabama,1997,2002,4282,54108,47.2,87.8,12.6,5,4876.0
01,Alabama,1997,2003,3963,52083,43.7,92.6,13.1,6,4282.0
01,Alabama,1997,2004,3680,49856,40.5,92.9,13.5,7,3963.0
01,Alabama,1997,2005,3442,51403,37.9,93.5,14.9,8,3680.0
01,Alabama,1997,2006,3306,51330,36.4,96.0,15.5,9,3442.0
01,Alabama,1997,2007,3115,51009,34.3,94.2,16.4,10,3306.0
01,Alabama,1997,2008,2948,48429,32.5,94.6,16.4,11,3115.0
01,Alabama,1997,2009,2754,41384,30.3,93.4,15.0,12,2948.0
01,Alabama,1997,2010,2569,38976,28.3,93.3,15.2,13,2754.0
01,Alabama,1997,2011,2452,38222,27.0,95.4,15.6,14,2569.0
01,Alabama,1997,2012,2301,38097,25.3,93.8,16.6,15,2452.0
01,Alabama,1997,2013,2216,37108,24.4,96.3,16.7,16,2301.0
01,Alabama,1997,2014,2105,37051,23.2,95.0,17.6,17,2216.0
01,Alabama,1997,2015,2016,36964,22.2,95.8,18.3,18,2105.0
01,Alabama,1997,2016,1950,36823,21.5,96.7,18.9,19,2016.0
01,Alabama,1997,2017,1866,35577,20.6,95.7,19.1,20,1950.0
01,Alabama,1997,2018,1795,34717,19.8,96.2,19.3,21,1866.0
01,Alabama,1997,2019,1710,33783,18.8,95.3,19.8,22,1795.0
01,Alabama,1997,2020,1613,32930,17.8,94.3,20.4,23,1710.0
01,Alabama,1997,2021,1515,31599,16.7,93.9,20.9,24,1613.0
01,Alabama,1998,1998,9041,67887,100.0,,7.5,0,1515.0
01,Alabama,1998,1999,7368,65249,81.5,81.5,8.9,1,9041.0
01,Alabama,1998,2000,6083,63290,67.3,82.6,10.4,2,7368.0
01,Alabama,1998,2001,5214,59320,57.7,85.7,11.4,3,6083.0
01,Alabama,1998,2002,4582,53588,50.7,87.9,11.7,4,5214.0
01,Alabama,1998,2003,4122,51249,45.6,90.0,12.4,5,4582.0
01,Alabama,1998,2004,3851,49746,42.6,93.4,12.9,6,4122.0
01,Alabama,1998,2005,3607,48369,39.9,93.7,13.4,7,3851.0
01,Alabama,1998,2006,3420,48575,37.8,94.8,14.2,8,3607.0
01,Alabama,1998,2007,3222,47607,35.6,94.2,14.8,9,3420.0
01,Alabama,1998,2008,3014,45920,33.3,93.5,15.2,10,3222.0
01,Alabama,1998,2009,2867,42362,31.7,95.1,14.8,11,3014.0
01,Alabama,1998,2010,2677,39572,29.6,93.4,14.8,12,2867.0
01,Alabama,1998,2011,2529,38396,28.0,94.5,15.2,13,2677.0
01,Alabama,1998,2012,2401,37563,26.6,94.9,15.6,14,2529.0
01,Alabama,1998,2013,2289,36458,25.3,95.3,15.9,15,2401.0
01,Alabama,1998,2014,2168,35819,24.0,94.7,16.5,16,2289.0
01,Alabama,1998,2015,2071,36596,22.9,95.5,17.7,17,2168.0
01,Alabama,1998,2016,2013,36304,22.3,97.2,18.0,18,2071.0
01,Alabama,1998,2017,1914,35584,21.2,95.1,18.6,19,2013.0
01,Alabama,1998,2018,1832,34882,20.3,95.7,19.0,20,1914.0
01,Alabama,1998,2019,1754,34441,19.4,95.7,19.6,21,1832.0
01,Alabama,1998,2020,1671,33020,18.5,95.3,19.8,22,1754.0
01,Alabama,1998,2021,1542,29763,17.1,92.3,19.3,23,1671.0
01,Alabama,1999,1999,9776,74394,100.0,,7.6,0,1542.0
01,Alabama,1999,2000,7580,69852,77.5,77.5,9.2,1,9776.0
01,Alabama,1999,2001,6264,66187,64.1,82.6,10.6,2,7580.0
01,Alabama,1999,2002,5429,61285,55.5,86.7,11.3,3,6264.0
01,Alabama,1999,2003,4820,57941,49.3,88.8,12.0,4,5429.0
01,Alabama,1999,2004,4413,55767,45.1,91.6,12.6,5,4820.0
01,Alabama,1999,2005,4125,54828,42.2,93.5,13.3,6,4413.0
01,Alabama,1999,2006,3865,54483,39.5,93.7,14.1,7,4125.0
01,Alabama,1999,2007,3600,52409,36.8,93.1,14.6,8,3865.0
01,Alabama,1999,2008,3344,50471,34.2,92.9,15.1,9,3600.0
01,Alabama,1999,2009,3123,45305,31.9,93.4,14.5,10,3344.0
01,Alabama,1999,2010,2941,42233,30.1,94.2,14.4,11,3123.0
01,Alabama,1999,2011,2887,39363,29.5,98.2,13.6,12,2941.0
01,Alabama,1999,2012,2717,37959,27.8,94.1,14.0,13,2887.0
01,Alabama,1999,2013,2597,37416,26.6,95.6,14.4,14,2717.0
01,Alabama,1999,2014,2479,36970,25.4,95.5,14.9,15,2597.0
01,Alabama,1999,2015,2364,35184,24.2,95.4,14.9,16,2479.0
01,Alabama,1999,2016,2266,34627,23.2,95.9,15.3,17,2364.0
01,Alabama,1999,2017,2146,33883,22.0,94.7,15.8,18,2266.0
01,Alabama,1999,2018,2056,33561,21.0,95.8,16.3,19,2146.0
01,Alabama,1999,2019,2064,32434,21.1,100.4,15.7,20,2056.0
01,Alabama,1999,2020,1934,30635,19.8,93.7,15.8,21,2064.0
01,Alabama,1999,2021,1813,28555,18.5,93.7,15.8,22,1934.0
01,Alabama,2000,2000,8028,51477,100.0,,6.4,0,1813.0
01,Alabama,2000,2001,6185,52770,77.0,77.0,8.5,1,8028.0
01,Alabama,2000,2002,5234,47993,65.2,84.6,9.2,2,6185.0
01,Alabama,2000,2003,4564,45081,56.9,87.2,9.9,3,5234.0
01,Alabama,2000,2004,4197,46016,52.3,92.0,11.0,4,4564.0
01,Alabama,2000,2005,3845,42128,47.9,91.6,11.0,5,4197.0
01,Alabama,2000,2006,3561,42224,44.4,92.6,11.9,6,3845.0
01,Alabama,2000,2007,3345,41380,41.7,93.9,12.4,7,3561.0
01,Alabama,2000,2008,3132,39806,39.0,93.6,12.7,8,3345.0
01,Alabama,2000,2009,2901,36585,36.1,92.6,12.6,9,3132.0
01,Alabama,2000,2010,2737,34129,34.1,94.3,12.5,10,2901.0
01,Alabama,2000,2011,2590,32525,32.3,94.6,12.6,11,2737.0
01,Alabama,2000,2012,2428,31913,30.2,93.7,13.1,12,2590.0
01,Alabama,2000,2013,2448,31491,30.5,100.8,12.9,13,2428.0
01,Alabama,2000,2014,2346,31117,29.2,95.8,13.3,14,2448.0
01,Alabama,2000,2015,2247,30785,28.0,95.8,13.7,15,2346.0
01,Alabama,2000,2016,2148,30288,26.8,95.6,14.1,16,2247.0
01,Alabama,2000,2017,2076,30611,25.9,96.6,14.7,17,2148.0
01,Alabama,2000,2018,2006,30390,25.0,96.6,15.1,18,2076.0
01,Alabama,2000,2019,1891,29292,23.6,94.3,15.5,19,2006.0
01,Alabama,2000,2020,1802,28654,22.4,95.3,15.9,20,1891.0
01,Alabama,2000,2021,1695,27308,21.1,94.1,16.1,21,1802.0
01,Alabama,2001,2001,8073,55557,100.0,,6.9,0,1695.0
01,Alabama,2001,2002,6322,55698,78.3,78.3,8.8,1,8073.0
01,Alabama,2001,2003,5347,54641,66.2,84.6,10.2,2,6322.0
01,Alabama,2001,2004,4807,55714,59.5,89.9,11.6,3,5347.0
01,Alabama,2001,2005,4381,56340,54.3,91.1,12.9,4,4807.0
01,Alabama,2001,2006,4138,57795,51.3,94.5,14.0,5,4381.0
01,Alabama,2001,2007,3834,56819,47.5,92.7,14.8,6,4138.0
01,Alabama,2001,2008,3606,54194,44.7,94.1,15.0,7,3834.0
01,Alabama,2001,2009,3324,49370,41.2,92.2,14.9,8,3606.0
01,Alabama,2001,2010,3112,46250,38.5,93.6,14.9,9,3324.0
01,Alabama,2001,2011,2878,46113,35.6,92.5,16.0,10,3112.0
01,Alabama,2001,2012,2716,45697,33.6,94.4,16.8,11,2878.0
01,Alabama,2001,2013,2597,46949,32.2,95.6,18.1,12,2716.0
01,Alabama,2001,2014,2465,46014,30.5,94.9,18.7,13,2597.0
01,Alabama,2001,2015,2404,45277,29.8,97.5,18.8,14,2465.0
01,Alabama,2001,2016,2317,45249,28.7,96.4,19.5,15,2404.0
01,Alabama,2001,2017,2241,44305,27.8,96.7,19.8,16,2317.0
01,Alabama,2001,2018,2158,43458,26.7,96.3,20.1,17,2241.0
01,Alabama,2001,2019,2076,43153,25.7,96.2,20.8,18,2158.0
01,Alabama,2001,2020,1999,42030,24.8,96.3,21.0,19,2076.0
01,Alabama,2001,2021,1867,40466,23.1,93.4,21.7,20,1999.0
01,Alabama,2002,2002,8451,63514,100.0,,7.5,0,1867.0
01,Alabama,2002,2003,6766,59202,80.1,80.1,8.7,1,8451.0
01,Alabama,2002,2004,5932,57862,70.2,87.7,9.8,2,6766.0
01,Alabama,2002,2005,5341,57974,63.2,90.0,10.9,3,5932.0
01,Alabama,2002,2006,4868,56888,57.6,91.1,11.7,4,5341.0
01,Alabama,2002,2007,4487,55620,53.1,92.2,12.4,5,4868.0
01,Alabama,2002,2008,4172,52759,49.4,93.0,12.6,6,4487.0
01,Alabama,2002,2009,3833,46853,45.4,91.9,12.2,7,4172.0
01,Alabama,2002,2010,3631,43103,43.0,94.7,11.9,8,3833.0
01,Alabama,2002,2011,3388,42951,40.1,93.3,12.7,9,3631.0
01,Alabama,2002,2012,3193,43177,37.8,94.2,13.5,10,3388.0
01,Alabama,2002,2013,3005,42521,35.6,94.1,14.2,11,3193.0
01,Alabama,2002,2014,2852,40850,33.7,94.9,14.3,12,3005.0
01,Alabama,2002,2015,2719,40700,32.2,95.3,15.0,13,2852.0
01,Alabama,2002,2016,2609,40108,30.9,96.0,15.4,14,2719.0
01,Alabama,2002,2017,2492,39011,29.5,95.5,15.7,15,2609.0
01,Alabama,2002,2018,2372,38088,28.1,95.2,16.1,16,2492.0
01,Alabama,2002,2019,2287,36933,27.1,96.4,16.1,17,2372.0
01,Alabama,2002,2020,2132,35802,25.2,93.2,16.8,18,2287.0
01,Alabama,2002,2021,1983,33937,23.5,93.0,17.1,19,2132.0
01,Alabama,2003,2003,8172,56198,100.0,,6.9,0,1983.0
01,Alabama,2003,2004,6547,56402,80.1,80.1,8.6,1,8172.0
01,Alabama,2003,2005,5691,56318,69.6,86.9,9.9,2,6547.0
01,Alabama,2003,2006,5154,57362,63.1,90.6,11.1,3,5691.0
01,Alabama,2003,2007,4681,55391,57.3,90.8,11.8,4,5154.0
01,Alabama,2003,2008,4226,51219,51.7,90.3,12.1,5,4681.0
01,Alabama,2003,2009,3814,45971,46.7,90.3,12.1,6,4226.0
01,Alabama,2003,2010,3467,43686,42.4,90.9,12.6,7,3814.0
01,Alabama,2003,2011,3198,41884,39.1,92.2,13.1,8,3467.0
01,Alabama,2003,2012,3008,41705,36.8,94.1,13.9,9,3198.0
01,Alabama,2003,2013,2814,41610,34.4,93.6,14.8,10,3008.0
01,Alabama,2003,2014,2677,41537,32.8,95.1,15.5,11,2814.0
01,Alabama,2003,2015,2515,41295,30.8,93.9,16.4,12,2677.0
01,Alabama,2003,2016,2408,41124,29.5,95.7,17.1,13,2515.0
01,Alabama,2003,2017,2295,40086,28.1,95.3,17.5,14,2408.0
01,Alabama,2003,2018,2197,40266,26.9,95.7,18.3,15,2295.0
01,Alabama,2003,2019,2105,39666,25.8,95.8,18.8,16,2197.0
01,Alabama,2003,2020,2002,38903,24.5,95.1,19.4,17,2105.0
01,Alabama,2003,2021,1880,37858,23.0,93.9,20.1,18,2002.0
01,Alabama,2004,2004,8161,53738,100.0,,6.6,0,1880.0
01,Alabama,2004,2005,6478,51252,79.4,79.4,7.9,1,8161.0
01,Alabama,2004,2006,5690,54026,69.7,87.8,9.5,2,6478.0
01,Alabama,2004,2007,5133,54307,62.9,90.2,10.6,3,5690.0
01,Alabama,2004,2008,4639,51785,56.8,90.4,11.2,4,5133.0
01,Alabama,2004,2009,4101,46794,50.3,88.4,11.4,5,4639.0
01,Alabama,2004,2010,3745,46405,45.9,91.3,12.4,6,4101.0
01,Alabama,2004,2011,3441,45296,42.2,91.9,13.2,7,3745.0
01,Alabama,2004,2012,3248,44902,39.8,94.4,13.8,8,3441.0
01,Alabama,2004,2013,3040,44140,37.3,93.6,14.5,9,3248.0
01,Alabama,2004,2014,2883,43168,35.3,94.8,15.0,10,3040.0
01,Alabama,2004,2015,2719,42425,33.3,94.3,15.6,11,2883.0
01,Alabama,2004,2016,2568,42572,31.5,94.4,16.6,12,2719.0
01,Alabama,2004,2017,2461,41159,30.2,95.8,16.7,13,2568.0
01,Alabama,2004,2018,2313,39554,28.3,94.0,17.1,14,2461.0
01,Alabama,2004,2019,2193,39438,26.9,94.8,18.0,15,2313.0
01,Alabama,2004,2020,2078,39074,25.5,94.8,18.8,16,2193.0
01,Alabama,2004,2021,1953,37502,23.9,94.0,19.2,17,2078.0
01,Alabama,2005,2005,8482,53347,100.0,,6.3,0,1953.0
01,Alabama,2005,2006,6823,56755,80.4,80.4,8.3,1,8482.0
01,Alabama,2005,2007,5938,56555,70.0,87.0,9.5,2,6823.0
01,Alabama,2005,2008,5263,52195,62.0,88.6,9.9,3,5938.0
01,Alabama,2005,2009,4626,45502,54.5,87.9,9.8,4,5263.0
01,Alabama,2005,2010,4170,42924,49.2,90.1,10.3,5,4626.0
01,Alabama,2005,2011,3791,41800,44.7,90.9,11.0,6,4170.0
01,Alabama,2005,2012,3559,40080,42.0,93.9,11.3,7,3791.0
01,Alabama,2005,2013,3295,40501,38.8,92.6,12.3,8,3559.0
01,Alabama,2005,2014,3121,39621,36.8,94.7,12.7,9,3295.0
01,Alabama,2005,2015,2946,39575,34.7,94.4,13.4,10,3121.0
01,Alabama,2005,2016,2774,38699,32.7,94.2,14.0,11,2946.0
01,Alabama,2005,2017,2651,37730,31.3,95.6,14.2,12,2774.0
01,Alabama,2005,2018,2502,36126,29.5,94.4,14.4,13,2651.0
01,Alabama,2005,2019,2395,36650,28.2,95.7,15.3,14,2502.0
01,Alabama,2005,2020,2322,36340,27.4,97.0,15.7,15,2395.0
01,Alabama,2005,2021,2167,34123,25.5,93.3,15.7,16,2322.0
01,Alabama,2006,2006,8690,50723,100.0,,5.8,0,2167.0
01,Alabama,2006,2007,6906,52039,79.5,79.5,7.5,1,8690.0
01,Alabama,2006,2008,5849,48049,67.3,84.7,8.2,2,6906.0
01,Alabama,2006,2009,4996,42486,57.5,85.4,8.5,3,5849.0
01,Alabama,2006,2010,4371,38844,50.3,87.5,8.9,4,4996.0
01,Alabama,2006,2011,3937,38400,45.3,90.1,9.8,5,4371.0
01,Alabama,2006,2012,3662,38421,42.1,93.0,10.5,6,3937.0
01,Alabama,2006,2013,3434,36753,39.5,93.8,10.7,7,3662.0
01,Alabama,2006,2014,3247,36019,37.4,94.6,11.1,8,3434.0
01,Alabama,2006,2015,3071,35698,35.3,94.6,11.6,9,3247.0
01,Alabama,2006,2016,2915,35394,33.5,94.9,12.1,10,3071.0
01,Alabama,2006,2017,2770,34948,31.9,95.0,12.6,11,2915.0
01,Alabama,2006,2018,2615,34743,30.1,94.4,13.3,12,2770.0
01,Alabama,2006,2019,2525,34596,29.1,96.6,13.7,13,2615.0
01,Alabama,2006,2020,2380,33622,27.4,94.3,14.1,14,2525.0
01,Alabama,2006,2021,2257,32342,26.0,94.8,14.3,15,2380.0
01,Alabama,2007,2007,8851,51259,100.0,,5.8,0,2257.0
01,Alabama,2007,2008,7034,50379,79.5,79.5,7.2,1,8851.0
01,Alabama,2007,2009,5792,43880,65.4,82.3,7.6,2,7034.0
01,Alabama,2007,2010,5027,40513,56.8,86.8,8.1,3,5792.0
01,Alabama,2007,2011,4421,39943,49.9,87.9,9.0,4,5027.0
01,Alabama,2007,2012,4072,40321,46.0,92.1,9.9,5,4421.0
01,Alabama,2007,2013,3741,41160,42.3,91.9,11.0,6,4072.0
01,Alabama,2007,2014,3506,41149,39.6,93.7,11.7,7,3741.0
01,Alabama,2007,2015,3299,40967,37.3,94.1,12.4,8,3506.0
01,Alabama,2007,2016,3136,42616,35.4,95.1,13.6,9,3299.0
01,Alabama,2007,2017,2939,42556,33.2,93.7,14.5,10,3136.0
01,Alabama,2007,2018,2793,41673,31.6,95.0,14.9,11,2939.0
01,Alabama,2007,2019,2666,39627,30.1,95.5,14.9,12,2793.0
01,Alabama,2007,2020,2543,38840,28.7,95.4,15.3,13,2666.0
01,Alabama,2007,2021,2387,36054,27.0,93.9,15.1,14,2543.0
01,Alabama,2008,2008,8409,52279,100.0,,6.2,0,2387.0
01,Alabama,2008,2009,6357,46982,75.6,75.6,7.4,1,8409.0
01,Alabama,2008,2010,5280,45119,62.8,83.1,8.5,2,6357.0
01,Alabama,2008,2011,4622,45524,55.0,87.5,9.8,3,5280.0
01,Alabama,2008,2012,4196,45911,49.9,90.8,10.9,4,4622.0
01,Alabama,2008,2013,3900,45065,46.4,92.9,11.6,5,4196.0
01,Alabama,2008,2014,3593,44231,42.7,92.1,12.3,6,3900.0
01,Alabama,2008,2015,3336,44025,39.7,92.8,13.2,7,3593.0
01,Alabama,2008,2016,3209,43652,38.2,96.2,13.6,8,3336.0
01,Alabama,2008,2017,3027,42858,36.0,94.3,14.2,9,3209.0
01,Alabama,2008,2018,2833,40645,33.7,93.6,14.3,10,3027.0
01,Alabama,2008,2019,2656,39388,31.6,93.8,14.8,11,2833.0
01,Alabama,2008,2020,2500,38460,29.7,94.1,15.4,12,2656.0
01,Alabama,2008,2021,2349,36887,27.9,94.0,15.7,13,2500.0
01,Alabama,2009,2009,7030,40136,100.0,,5.7,0,2349.0
01,Alabama,2009,2010,5452,36379,77.6,77.6,6.7,1,7030.0
01,Alabama,2009,2011,4643,35256,66.0,85.2,7.6,2,5452.0
01,Alabama,2009,2012,4131,33994,58.8,89.0,8.2,3,4643.0
01,Alabama,2009,2013,3766,33431,53.6,91.2,8.9,4,4131.0
01,Alabama,2009,2014,3432,33232,48.8,91.1,9.7,5,3766.0
01,Alabama,2009,2015,3176,33248,45.2,92.5,10.5,6,3432.0
01,Alabama,2009,2016,2958,32781,42.1,93.1,11.1,7,3176.0
01,Alabama,2009,2017,2785,32715,39.6,94.2,11.7,8,2958.0
01,Alabama,2009,2018,2596,31930,36.9,93.2,12.3,9,2785.0
01,Alabama,2009,2019,2445,31309,34.8,94.2,12.8,10,2596.0
01,Alabama,2009,2020,2256,29332,32.1,92.3,13.0,11,2445.0
01,Alabama,2009,2021,2116,27948,30.1,93.8,13.2,12,2256.0
01,Alabama,2010,2010,6481,36649,100.0,,5.7,0,2116.0
01,Alabama,2010,2011,4996,35118,77.1,77.1,7.0,1,6481.0
01,Alabama,2010,2012,4303,34299,66.4,86.1,8.0,2,4996.0
01,Alabama,2010,2013,3844,33977,59.3,89.3,8.8,3,4303.0
01,Alabama,2010,2014,3525,33206,54.4,91.7,9.4,4,3844.0
01,Alabama,2010,2015,3242,32859,50.0,92.0,10.1,5,3525.0
01,Alabama,2010,2016,3008,31965,46.4,92.8,10.6,6,3242.0
01,Alabama,2010,2017,2832,30704,43.7,94.1,10.8,7,3008.0
01,Alabama,2010,2018,2650,30584,40.9,93.6,11.5,8,2832.0
01,Alabama,2010,2019,2478,30537,38.2,93.5,12.3,9,2650.0
01,Alabama,2010,2020,2321,28147,35.8,93.7,12.1,10,2478.0
01,Alabama,2010,2021,2215,27049,34.2,95.4,12.2,11,2321.0
01,Alabama,2011,2011,6834,38752,100.0,,5.7,0,2215.0
01,Alabama,2011,2012,5445,37362,79.7,79.7,6.9,1,6834.0
01,Alabama,2011,2013,4671,36646,68.3,85.8,7.8,2,5445.0
01,Alabama,2011,2014,4166,37012,61.0,89.2,8.9,3,4671.0
01,Alabama,2011,2015,3760,36804,55.0,90.3,9.8,4,4166.0
01,Alabama,2011,2016,3499,36003,51.2,93.1,10.3,5,3760.0
01,Alabama,2011,2017,3228,35997,47.2,92.3,11.2,6,3499.0
01,Alabama,2011,2018,3032,33334,44.4,93.9,11.0,7,3228.0
01,Alabama,2011,2019,2807,33739,41.1,92.6,12.0,8,3032.0
01,Alabama,2011,2020,2621,31901,38.4,93.4,12.2,9,2807.0
01,Alabama,2011,2021,2416,29203,35.4,92.2,12.1,10,2621.0
01,Alabama,2012,2012,7323,38113,100.0,,5.2,0,2416.0
01,Alabama,2012,2013,5793,37650,79.1,79.1,6.5,1,7323.0
01,Alabama,2012,2014,4991,37316,68.2,86.2,7.5,2,5793.0
01,Alabama,2012,2015,4440,37853,60.6,89.0,8.5,3,4991.0
01,Alabama,2012,2016,4015,37733,54.8,90.4,9.4,4,4440.0
01,Alabama,2012,2017,3696,37064,50.5,92.1,10.0,5,4015.0
01,Alabama,2012,2018,3396,35964,46.4,91.9,10.6,6,3696.0
01,Alabama,2012,2019,3171,35651,43.3,93.4,11.2,7,3396.0
01,Alabama,2012,2020,2974,35449,40.6,93.8,11.9,8,3171.0
01,Alabama,2012,2021,2735,33528,37.3,92.0,12.3,9,2974.0
01,Alabama,2013,2013,7443,39215,100.0,,5.3,0,2735.0
01,Alabama,2013,2014,5911,37821,79.4,79.4,6.4,1,7443.0
01,Alabama,2013,2015,5145,38617,69.1,87.0,7.5,2,5911.0
01,Alabama,2013,2016,4678,38661,62.9,90.9,8.3,3,5145.0
01,Alabama,2013,2017,4277,37414,57.5,91.4,8.7,4,4678.0
01,Alabama,2013,2018,3924,36918,52.7,91.7,9.4,5,4277.0
