region,demographic-type,demographic,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,Race,Black,0.0021421160224825886,0.0019067749049552867,0.0018308145825224476,0.002062255015493516,0.002320481908527464,0.002128527721212181,0.002365289615422313,0.0022903481231521584,0.0021566428476776428,0.00234439465503782,0.0023799014081519613,0.0021971123710080643,0.0021875137643216406,0.002653590215563239,0.0023593213188372745,0.002329175335208369,0.0020788172180799766,0.0019056678441149145,0.00221054778242067,0.002299714297363427,0.0021950789900454454,0.003027696378655393,0.0023619731708689282,0.0023685218468195643,0.0038255760663222717
0,Race,Latino,0.003156970123662793,0.0027944770368079565,0.0028654709263254145,0.002686524565566423,0.0027134917787556005,0.0026782060725053392,0.0027808038084773568,0.003771137490325091,0.0033990452978964612,0.003090734507702213,0.0034769982475312306,0.0039789449774122595,0.0046277846955502045,0.004525223419133935,0.005313154589546905,0.00508316285356758,0.0039196767283447,0.0036531904199151423,0.00442567779282572,0.004630524012347632,0.004621596381608652,0.00488325823426163,0.004967431010312945,0.0042594036383761325,0.0051642064787922205
0,Race,White,0.0033137775096874532,0.002946212842106737,0.00302276880191191,0.0028169696014473306,0.00279379484968859,0.0027447304405274447,0.0028458618464217195,0.0031057631381959648,0.0031489913194626515,0.002923418283455173,0.0030261295097756013,0.003129678213123739,0.003318777039788134,0.003476582927106321,0.003504912122570229,0.003330882376375219,0.0031338003974533016,0.00288575955314175,0.0032221326195689113,0.0035105828991348078,0.0031629837753073104,0.0033800736045750198,0.003277801276715274,0.0032324768951048064,0.0039026730416078102
0,Sex,Men,0.0037790615533223712,0.0035553844993471352,0.0032494143711158914,0.003191710381118607,0.003405046232371952,0.0031332534180343987,0.0034539622026317452,0.0038389042635756467,0.0037260455469083063,0.0034522202718322674,0.0036168869820218438,0.00402704904360828,0.004181570207100222,0.0043344379495537,0.004385690150298385,0.0041612864896953495,0.0037927248731563813,0.003411720360733771,0.004090885556412771,0.004159422551970069,0.003891327936313867,0.004005928640418294,0.0040102599982521385,0.0038438192505621726,0.004757243793064154
0,Sex,Women,0.002604017736494407,0.002114149422733747,0.0025219366331426913,0.0022423327197053605,0.002097258195455277,0.0022707267319784412,0.002178819482026441,0.0022804841314303906,0.0023672339476569744,0.002295498334473337,0.002402492808691772,0.0020707059556450084,0.0022790312316838647,0.002469506293781927,0.002427808001889437,0.002315107421528185,0.0022993329373823873,0.0021812224919172947,0.0021758520957567873,0.0025879675700767484,0.002317800672933789,0.002674386769596003,0.002355318795636957,0.002343581295685721,0.003003696866262773
0,,,0.003156970123662793,0.0027944770368079565,0.0028654709263254145,0.002689452026804821,0.0027134867452930428,0.0026781801084459567,0.0027807805484874482,0.003017641141603825,0.003011646151954509,0.002844363768136592,0.0029798274837046237,0.002999092343620493,0.0031848449030152984,0.003358031318343449,0.003362002370045141,0.0031989634504369226,0.003010679826448815,0.0027674218412966673,0.0030896071276569144,0.0033375131837792976,0.0030687263584448557,0.0033107512168168572,0.0031490510966900986,0.003063321474139495,0.0038468401985120772
0,Veteran Status,Non-Veterans,0.003101941217071245,0.002746086641251127,0.0028930161438204425,0.002648643427596037,0.0026487856405464304,0.0025694508491570962,0.0027275847195586,0.0029606611174711147,0.0029913696651393236,0.0028058914860054737,0.002932577542643912,0.002958031486312546,0.00315769369675817,0.0033845371864021463,0.0034083724502475877,0.0032139295476162205,0.003023040605390908,0.0027957631109965216,0.0030881400861209373,0.0033779154133849157,0.0030987342120082145,0.0033715695044637807,0.003174155634068753,0.003121264596898309,0.0038785921781901047
0,Veteran Status,Veterans,0.003571685748170093,0.003183123276713096,0.00265737539920015,0.0029952126932484315,0.003199875007075399,0.0036222434947297405,0.0032258455601381765,0.0036927547708078454,0.0030951945505404885,0.003271764196495006,0.003544287744370111,0.00351200276316,0.0035337536048043877,0.003001898907209374,0.002710115456235788,0.002982986658469215,0.0028199010139560807,0.002304652705818266,0.0031147422927937053,0.002606443430503234,0.00250910810828635,0.002149835990069584,0.0026629835648060863,0.0019147146155026125,0.003199104212831209
1,,,,,0.002304119125006139,0.0020638932471437536,0.001928413106565494,0.002178983283290727,0.002189562874120128,0.0017052811405536012,0.0019541010347264055,0.001765826736126265,0.0024560099462911443,0.0017319609557295563,0.0019595263061162075,0.0016995664602103844,0.0022448657371803185,0.002424215569345869,0.0024729384326496323,0.0024650552759713754,0.0022258770051387525,0.0025127029672477597,0.0022941989686839502,0.002375726414936295,0.0020591735884283808,0.002274141574521565,0.002422166100405463
10,,,,,0.0022892846170674947,0.0017420050073438248,0.0016623618340450383,0.0016842625657826783,0.0016876841057931787,0.001533691893918055,0.0014634472305283574,0.001587289611933277,0.001678168936186009,0.0015973151278475897,0.0016298911292532703,0.001940725355175002,0.002252526814592589,0.00262891142836735,0.0025416653496559143,0.002754239678088357,0.0029049735897070644,0.0024043394345504925,0.0019743574329141866,0.0016183016904999681,0.0024007786910367375,0.0025600442116192833,0.0028169877655229813
11,,,,,0.002664299403767124,0.00233693686465357,0.0028359964009323376,0.002633921460969862,0.0032833057957750524,0.0027270895843383076,0.0025241117897172823,0.0020292616156520073,0.0023282355407064598,0.0031368370667625204,0.0035129849181401887,0.003561106543891386,0.0031629914636804556,0.003098172265309299,0.0028914283622650336,0.002824720026095389,0.0024616857903185622,0.002273123528442887,0.002151669488063429,0.002402558391337408,0.002736905378727067,0.002469529302640726,0.002448342369050674
12,,,,,0.0034019201540122714,0.0031817226231549544,0.002951019104820473,0.0028974452914228266,0.0028420408507974283,0.0028625893839589072,0.002903498221089408,0.0028803363495876724,0.0029955982562990453,0.0031917069169328967,0.0035258577716421875,0.0038659529040407543,0.003990443350525181,0.004052376649021276,0.0038137837790723113,0.00361058750121223,0.0034901743230867526,0.003563407018617421,0.0037659829488477913,0.00423076088681523,0.004552014371446366,0.0046975549593267505,0.00534425851995337
13,,,,,0.0031652537353680436,0.002741872598036398,0.002752280734045031,0.0024806748292745206,0.0021929552470892635,0.002668042181905826,0.0030054781301242068,0.0036239864829978696,0.003841790149606041,0.003992369642876686,0.00470333531868709,0.0047019361414782565,0.00505445505991945,0.004311953244733112,0.0037573102519461664,0.0028645304219319955,0.0028848721017570296,0.0029153107388704344,0.0033057509940273965,0.003832646310221574,0.004012987004929094,0.003972584927656698,0.0034935163054208504
15,,,,,0.002153225397879999,0.0026242409101426283,0.0026939818596393218,0.0026130094272949433,0.0027173831896710374,0.0026720120190597825,0.00267805255870512,0.002722829343525053,0.0032653528301805714,0.003243825008161309,0.002720892128878046,0.002307107557507636,0.00232445866954487,0.0022955286630419788,0.002726941966509438,0.003082512215382931,0.0035387317850465554,0.003306839221818184,0.0031098248714443917,0.002708846623079391,0.002984178317230173,0.003323000301663453,0.004043256018298851
16,,,,,0.003969173568369994,0.0037794135550634125,0.00397241685830507,0.004232495307854654,0.004003100086717319,0.0035373936819364273,0.0037995663944769067,0.004355114448635312,0.004371592217420163,0.004429182338173598,0.0039575588544236056,0.004271428231442672,0.003914837530117549,0.004078296209002044,0.003936507870026446,0.003694163059922078,0.003311400896248745,0.0031820948359348573,0.0032366277600019496,0.0034459251126055406,0.003783944960781615,0.003803778590570015,0.0037933796601463724
17,,,,,0.0025024652403638622,0.0022932529863910625,0.0022675414918946926,0.002427313446417449,0.0025116246507329103,0.00252079197831446,0.002506192831077251,0.002538248216247012,0.0024385865492519625,0.002155146175374874,0.0023255742801209078,0.0024738124774614932,0.0026946058030987764,0.002329363526783784,0.002242484785651796,0.002033319997878093,0.0022468308766279,0.0022534866193615233,0.0022751800924368203,0.0023684865181426078,0.002447334059037769,0.002657959917760053,0.002657572447530431
18,,,,,0.0023871026992482534,0.0027002887657430284,0.0030139796578335753,0.0030450463971180668,0.002557039557066501,0.0023427369746505853,0.00225234786317877,0.0025319866267832537,0.00263363530139339,0.0026496764419113653,0.002534203442264315,0.0026385166916551104,0.00250145344263117,0.0022350475942003695,0.002182019686970143,0.0020522571168319474,0.002287381349843249,0.0023224466428131284,0.0022291630428912,0.001985198802945199,0.0020606160424137938,0.002531636879203831,0.0024847303605975697
19,,,,,0.003997091622277005,0.0028482352302585056,0.0030539914965332106,0.003266550161016875,0.002957837558864305,0.002868742033563717,0.0026004700400561963,0.0031359664130664535,0.0029543880448727592,0.0030532671618799787,0.002575528078784086,0.0023945369215300823,0.002440399623605928,0.002547746758744768,0.0024857588014418823,0.0018651483639188385,0.0017762579223237465,0.0018006216276938547,0.002013457972831773,0.0021732068723322212,0.002640259038888431,0.0030222521064216467,0.003013418782997221
2,,,,,0.006037377067168598,0.005237245085960532,0.005230679008572381,0.0051076184214458855,0.00517495747433468,0.004917885320307178,0.004556560157550084,0.004477476462493717,0.003685802573282324,0.003571087361698528,0.003512895809460985,0.0037323562269502126,0.003955617037600741,0.0039346297308060834,0.0042356663658071145,0.004384918605864902,0.004504801208022081,0.004766329733513381,0.00438207501003366,0.004039170304092566,0.00384707229315012,0.004155499157728104,0.004528149578474079
20,,,,,0.0032289738899531,0.002768614992048167,0.0028023341949769223,0.0027930757716380533,0.003082850754246854,0.0029152461227356717,0.0028232145861465364,0.0024770094316897747,0.002533759604964702,0.0023836393534448553,0.0023807257633683605,0.0024218760461298585,0.002724602323565094,0.0028608904759015816,0.0028457859636661326,0.002285214875055853,0.002210862935648499,0.0027312725323418215,0.0030047654739746715,0.002995667000863391,0.0026751899094025725,0.002679974222205405,0.0029919657332445164
21,,,,,0.002870833910760659,0.002369087052737122,0.0019277718751971784,0.0022315874347554367,0.0025220086214134013,0.0030054521293086025,0.002859377942619163,0.0024096498214353293,0.0022593560027003062,0.0022520529655251672,0.0030622908435504596,0.003011596510310646,0.003030095137154146,0.0030066811293539258,0.00343449594376643,0.003679546469047309,0.003517785019196642,0.0028268612455872567,0.002448707555268236,0.0022544578937314067,0.002602329060661341,0.0025669161811721956,0.002711568412693856
22,,,,,0.003090939791238648,0.0030345637684284555,0.003057100449320555,0.0028436422395459616,0.002741288095907636,0.0027204308763787307,0.003064176938402729,0.003076126633634206,0.0030180629717503223,0.003473409802961789,0.003522324504994018,0.0038729177781004157,0.003906440636838172,0.004096160326405887,0.003982718181406061,0.003467429528194414,0.003310831759137061,0.0028103080876505683,0.0027457560970141916,0.003116101111943505,0.003454035642634096,0.0035788180117673767,0.0036989860801872124
23,,,,,0.0038826737346325502,0.0035727311465863034,0.003658225249778813,0.003093852305768122,0.002904941487421535,0.0026725500439273627,0.0030063271946757382,0.003342015059544123,0.0038850294385220706,0.0035703566406064,0.0035609561138989013,0.003286263075197783,0.003243740162600234,0.0032795920970848384,0.0033282267976443903,0.0033525272873311026,0.0029080536236476043,0.0028505309976832125,0.002873480383750664,0.0032769119667199927,0.0031309951258811177,0.0037430403199729834,0.00405945930906505
24,,,,,0.0026066577576524543,0.002769451932949061,0.002915933487389897,0.0027710052821699146,0.0028138022523401273,0.003148477807638743,0.0032828520410811655,0.0036896508315247697,0.0032342287299465225,0.0033950749993893457,0.0026447742631066835,0.0027847830726952967,0.002534114809679171,0.002758431488784559,0.0026262357462124644,0.0026960966942127513,0.002403820770081775,0.002801508641662205,0.002622623330361724,0.0031799854564933793,0.0027029105212239488,0.0029478498109857428,0.00253791945476908
25,,,,,0.0020402575978504334,0.0017267441840282422,0.0016030567042592096,0.001444222860192107,0.0016201739196339603,0.0018025276351685603,0.001898701036598258,0.002136957647955035,0.002605688519514341,0.0028546153255382275,0.0027906395450302394,0.002750288807271583,0.00294358682374113,0.0030666295767922003,0.0028558177469890354,0.002604514991586768,0.0028964741703467593,0.0029107049701986125,0.002851893230849292,0.0026025830715478674,0.002360113281024622,0.0024947137361325763,0.0027037162238018053
26,,,,,0.0023727373481744873,0.00254752573982608,0.0024160641258202647,0.00232333269232817,0.002350750354851452,0.0025276700308458134,0.0024259015686585146,0.002295889772579374,0.0019861275250611624,0.002278220470835646,0.002488598909859492,0.002832816978322697,0.002749010151521371,0.002548725087323702,0.0021663324719450993,0.0023128495440695278,0.0025728076410869594,0.00289998379005923,0.0025786210183924786,0.002448146658244204,0.002200314937733734,0.002404384852840829,0.0028245748655587968
27,,,,,0.0030979661032906024,0.0031040861049200993,0.002832968268787274,0.0021625492709895183,0.0023871503807331705,0.002603251088254204,0.0029453241524766984,0.002884374649079624,0.002978922269379285,0.002994956787710206,0.002752382440388633,0.0025389676255534667,0.00222629483493636,0.0021895729353103997,0.001952999431533317,0.0017789384619744206,0.001736356671206775,0.002496882274244682,0.0028167483051946044,0.0030186427227204653,0.0020565863390221133,0.0018382999099128491,0.0018348842520649594
28,,,,,0.002849198610443068,0.003076637942355903,0.003786584115458763,0.0036140612756670448,0.0030982954830822834,0.0024407794503799292,0.00258296585028167,0.0033844399741644222,0.004267659461842897,0.004095571377287506,0.003918004076327701,0.0028847484365524187,0.0032899610519818243,0.0028920226804426876,0.003744315615363231,0.003089974697369907,0.0033694611477359704,0.003252111916433773,0.0036754434910785307,0.0036674019931277166,0.003136650648515104,0.003213684694739508,0.0031050431710747776
29,,,,,0.00293819164791108,0.002385547301620158,0.002506149629538882,0.002128388980776356,0.00249492718012917,0.002486733571497243,0.0023722600991118218,0.0021971899843012672,0.0022725618284844475,0.002379382789771197,0.0020791604556849165,0.002216782319316353,0.0023321243888656793,0.003220264134439408,0.0034696835242534556,0.003213411825873896,0.002786303102584858,0.002869473927293269,0.0030287495520497,0.0032266834849986764,0.003192100006310005,0.0036884127996190444,0.0036572496619575
30,,,,,0.005214024107114745,0.005277921934168703,0.004867782996103596,0.004127090083992642,0.0041699495761060995,0.004829472119086929,0.005786322532188824,0.006031312027042968,0.005774238413189035,0.004701968263006129,0.004976981377701064,0.004586454169111849,0.004841427420054439,0.003967640472546872,0.004185061725355292,0.004900264383169459,0.005372714250902029,0.004956229434411711,0.00425979645737998,0.003977666893149562,0.003883946333647322,0.003291272926902036,0.003448142951535295
31,,,,,0.00364507755214782,0.003632468481895543,0.0029556263275834966,0.002857445184785447,0.0032368515517428413,0.003233916070977796,0.0033813878670647182,0.0029277168759014945,0.0027767841990939267,0.0026342147569529007,0.002947912188802399,0.0026407806322320594,0.0026356863115412966,0.0025760385490098928,0.002473963540845907,0.002518694407235991,0.0024804491107375177,0.0025121927896939104,0.002510737383859353,0.0025351025799890256,0.002952347823681313,0.002657501457595553,0.0026730303329742613
32,,,,,0.003559523074095824,0.003128707007108733,0.0023577569336787397,0.001931057503645931,0.0022153675264105313,0.002603794848291641,0.0027026600704984816,0.002947052589468788,0.00315118778251659,0.003212100449642725,0.003284347308186591,0.003471867837656184,0.004201799570877455,0.0042636701764415886,0.004324546507661107,0.0033887444723256534,0.0037408558435589514,0.0038118632414623314,0.004073734080333638,0.003760360720944792,0.00328798609405241,0.003324612557634024,0.003071312532941016
33,,,,,0.002568639678105078,0.002312611116564418,0.0026260193161182573,0.0023959032500409996,0.002424288681020911,0.0025600508681890826,0.002473518084735864,0.002382169144982462,0.002317091665968959,0.0026137551900196794,0.0026034376285442753,0.0027432481373025827,0.0025785376812742828,0.0026804926798702565,0.002839276968265636,0.0026676485728337335,0.00250300009559617,0.002425549846185949,0.0023603862431900084,0.0023909525593426,0.0022727599513113397,0.0028115740123615227,0.0031264299696345866
34,,,,,0.002018888049349474,0.002276727755830111,0.0023455249491506056,0.0022841495260929948,0.0022284765045598133,0.0025061769410730226,0.0024847505439446094,0.0026320278615528294,0.0025155490481156948,0.0026621391628226733,0.0026514735458444696,0.0029133982472927633,0.002833289174590522,0.0028207190809822155,0.002391903884105447,0.002196878555496296,0.0023966690467018977,0.003229290049401739,0.0033585641213992024,0.003228871757357783,0.002843632031810095,0.003123670953468984,0.0035770476221529397
35,,,,,0.005561077005700146,0.005617477994929035,0.0052800457658541316,0.004063123014734209,0.0036789782282562224,0.00409086722720156,0.00464959142238967,0.005057119654869728,0.0043054323809311665,0.0035154988289465955,0.003934607034048492,0.0035794513626447744,0.003911142535131139,0.0027674246356762335,0.0036541728301488596,0.0037082871703965925,0.003952610731167167,0.0031587788167019505,0.0034950506586460075,0.003843698697897907,0.004217980510149831,0.004054923665815418,0.005084050429603152
36,,,,,0.0027320015006407224,0.00274937243300546,0.002996036599406304,0.002840990340815143,0.0029509902483182567,0.002671455562004895,0.0027279259738717658,0.0025769467116096225,0.002884281792951561,0.003170006102109324,0.0035592605435864504,0.0035679068883746477,0.0036397145044008428,0.0035918778812599403,0.003592531229726578,0.003350236154803897,0.00326794222737271,0.0035082345726688267,0.00361847751389378,0.003332607842949673,0.003154846566825351,0.0029614627705948408,0.0038869042271049425
37,,,,,0.0029089733595534586,0.00277592215703264,0.0029685947823955734,0.002871185143850477,0.003120262098016804,0.0030932449192374867,0.003017803995077706,0.00246233730383924,0.0022699731008677597,0.002485025460142251,0.0026454832036041185,0.0027055361396933065,0.0028560476850650568,0.0029310998051050884,0.0029707897335291456,0.002850558842276736,0.0030897608094448865,0.0033342808847419657,0.00342242753723899,0.0028449871871843654,0.0026618261832453984,0.002541303912788099,0.0031043968308134134
38,,,,,0.0046481184752117976,0.004071695212673714,0.003784658661243235,0.0033400162052929405,0.002990345290116832,0.002842897068224982,0.0029982184807605654,0.003141904792686303,0.002684280306144834,0.0028005721210379707,0.0026834439792531514,0.0028205910865154687,0.002946134948401392,0.0029763738550456996,0.003139992309091748,0.0027905165802191087,0.0026950901400817594,0.0028470093280394807,0.003143356913712062,0.003881653378085668,0.0036557298209231345,0.003909472938062919,0.0032433285038249923
39,,,,,0.0026021451630953074,0.0026698297290949223,0.0023560715761183366,0.002240173113628922,0.0019138233810456577,0.0020845548066335037,0.002256849209503487,0.002461330479398179,0.0024444862327241035,0.0022143771147542153,0.0019843101774324936,0.0021606180589981458,0.0025203063388312004,0.0027984635253445397,0.002544167240277331,0.0022104701988440614,0.0021059167751093497,0.002375190296411453,0.0023504448927744205,0.002194480632828056,0.0018049906636039168,0.0018502637524244008,0.0023689215850106853
4,,,,,0.003993193603168838,0.003354052568960224,0.0034517472315115237,0.0034350878399050703,0.0037660972382210756,0.0035463993845115554,0.0032749633944642743,0.003229987722822226,0.0032006980949263,0.0033599911020320717,0.004204485349097721,0.004693207852880908,0.004387894384855071,0.004348260865837165,0.003963125742904701,0.0036147366665118196,0.0031364456701302654,0.0032959549986359637,0.003968706356857228,0.003928727864636065,0.00343174315448577,0.003285469822775762,0.0037724580205513746
40,,,,,0.0037997811812870695,0.003308874636717765,0.003037269666240265,0.0026821905437838605,0.002751770546273988,0.003189346555433948,0.0036601817771231616,0.0040963748491488405,0.00427926150028654,0.004060100680645841,0.0034842160261586673,0.0037318068134209064,0.0035015497312712147,0.003322225175315979,0.0027795971010312177,0.0027366356701616808,0.0035692946736519547,0.0040055706159227615,0.004515442876608377,0.004126427720947904,0.0038512375820207063,0.003926974867640348,0.004363635895466075
41,,,,,0.004289611167846564,0.004216760006529067,0.0043381036539518235,0.003900338961227431,0.003395086014946081,0.0033545477133558807,0.0032665866310320636,0.0035326385469309496,0.0034604355595012175,0.003522355108487033,0.0036507292800872742,0.003700597611257697,0.0035821270294010767,0.003193717466177352,0.00265751743125536,0.0022684144520592315,0.002725693375158053,0.0031125108040741672,0.003368167040788224,0.003204989588386442,0.002658764191963805,0.0025153954989592824,0.0028923289197746813
42,,,,,0.0016688039114488996,0.0015273185565278919,0.0015071452748218453,0.0016693498428610321,0.0016105663175392758,0.001795327843489127,0.0017449298261159572,0.0018866589903361204,0.0017925803016402193,0.0017034208627250413,0.00156728562065514,0.0015900173637602346,0.0017148303726550642,0.0018113350065292698,0.0018094744526368151,0.0018682322699078123,0.001973697027333066,0.001766208510672631,0.0016870813001380075,0.0017699545027944168,0.0018915602544141645,0.002027432555136373,0.001819719018282118
44,,,,,0.0018149846674225957,0.0015982710577425445,0.0015402799018294957,0.0013516426329325075,0.0013274591535664888,0.0016034591718184874,0.0021552887430777326,0.0024695458023659,0.0027994922605480746,0.0024068411446961876,0.002491918148221787,0.0022836575899666217,0.0024833744545110638,0.002391385682209091,0.0022584280928553842,0.0018647504495226629,0.00195563568024385,0.002264103340394632,0.0021062101611225626,0.0017580881387390503,0.001190626437942467,0.0016728021698499548,0.0015256407196970415
45,,,,,0.003099398783296042,0.0026463604831701054,0.002474099852258989,0.0018987486457351262,0.0020157673407431103,0.0022202400676099164,0.0025066694648283273,0.002432808899054609,0.0022775200588901847,0.002303983190445518,0.002350680972001489,0.002376379523422903,0.0023613645801608685,0.002493740234391146,0.002919106521999037,0.003006895676336436,0.003236494640824377,0.002941994048161457,0.002869060384461756,0.0025359543125447895,0.0026254044992742123,0.0026195402953522475,0.0026180090385838975
46,,,,,0.00424016155722605,0.004317179795228369,0.0039223787131734125,0.0034691262073291164,0.003648353884642013,0.0033782504328421802,0.003272684428511209,0.0031152930356682785,0.0034612947692866888,0.003365556094892246,0.0032537807622620173,0.0033583265292349263,0.003020734186153741,0.0031325378515200506,0.0026181729719475335,0.0033360523781434726,0.0034026412167128942,0.0035403352902951893,0.0031312888360589147,0.0027772490009777,0.0031719189240554204,0.0027960026982622815,0.002797042184200897
47,,,,,0.003344818146604821,0.0024463962945493116,0.0023668784390413864,0.0020444257950299246,0.002157943906758821,0.0022497835320745554,0.0027026965004418625,0.0025527627898378484,0.0025619219111275393,0.003058937136824735,0.003445625709349793,0.003774959590954399,0.0037185683082764133,0.0035559223402824593,0.0031522113343066447,0.0027806952791018594,0.0023637051581523044,0.0024532016725940958,0.0022939081570683873,0.0025816447474115017,0.0025167829197225793,0.0027242533398833227,0.0032937194055887562
48,,,,,0.0030495961120723196,0.0027778598392897203,0.0028994967571507363,0.003273023706457738,0.0035507179803005422,0.0039049404998798554,0.003925210509880532,0.0038170161097408825,0.003461825942126653,0.0031710445281029477,0.003257212791745964,0.0036371844724821596,0.004013269679900951,0.00431014556283577,0.003996040178383954,0.00374485003146815,0.003639901606882832,0.0038519007298584876,0.0040326558420454356,0.004235963104403733,0.0043209198333103325,0.004120198890233952,0.003881144111745269
