region,demographic-type,demographic,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
19,,,,,4.355523786904908,1.0832695650643864,1.8977385173473578,1.7037183108253793,-0.6398719730360456,-0.19815983337144605,-1.4722275039799706,0.023292101072312166,0.9091867978767786,1.520866942933389,0.39786063524420434,-1.1700159714372502,-0.049036250929364034,-0.5222711631253656,-0.3609659676315151,-2.5189301299183535,-1.947733591109975,-1.6360161950290364,-0.3150627858265509,-0.20472307007530788,0.7192974702570484,0.6396976421130427,-0.2079802446439145
2,,,,,5.940588600529092,3.9506810853182293,4.829797773766988,2.7269882685942655,4.75196939540184,4.880569623945912,3.369114687783835,1.8821126285232577,0.24786102555856893,-0.49156740385178344,0.3495178445106262,-1.3618140987455636,-0.63499164331533,1.6164784587238417,1.0676750500349053,2.2967094251655906,1.5081958043340258,1.3488709075115939,-0.603826230005245,0.8644820049741265,1.1918276622996886,3.687043433005401,2.5594267022902324
20,,,,,3.1807658847806617,2.8546397136859705,4.209982455821024,3.7368526532490485,2.1457305034213716,-1.3489366381167889,0.3166533526580202,0.22476642538180058,0.6193061914611151,-0.3143731380743034,-0.18950945268989616,-1.8374467367810117,-0.40501380109150087,-0.635795632928867,0.6087806068645026,-1.7723775622726055,-0.9447217690428565,-0.5747821715109804,0.03402855306181003,-2.1481350344539427,-1.7822333070457175,-1.294442424171403,-0.9081805383292482
21,,,,,-0.8188860071096954,0.9920995876850648,2.3341145332362596,-1.0513189601206603,-1.9336316708037546,-1.6790955661433316,-0.1778375280667126,0.1560439770592515,-0.24613128007010487,-2.0891453207666,-1.4378453836422191,-2.177125545959415,-2.6631688439077794,-2.427475302021077,-1.351505848494098,-0.691055106848412,-1.3935214487659575,-1.658760895499822,-2.0329163693661476,-1.5874852951562983,-0.8481280620242747,-0.635254548280472,-1.525184095890114
22,,,,,0.8635527865971071,0.9050282714378057,1.7465217227846146,0.4334860874309904,-0.5565298769139535,-0.2766161269369413,-0.14789002559508127,0.19785042458605706,-0.9990171708128919,1.3735300769087848,1.7009526907878263,0.8915505507539147,0.3285887144080436,0.7922724842884709,1.3329673624497431,1.3309514118313757,1.6212858864954733,-0.19346116657774437,-0.7620454652604249,-0.37645808718173723,0.1711095776764857,0.4246111136956916,1.4914468034955053
23,,,,,5.386151746012659,2.4679243271786775,3.5581033970947074,1.6685892072470292,-0.403883995970433,-0.43628441909391125,0.14808946232893616,-0.050171601695291335,2.1534709821907336,1.5367018495106106,1.005630418619021,-1.3483243523801103,-0.8538980710871161,-2.047106132126311,-1.771269239847696,-0.7327877729237202,-1.5498527211953996,-1.186752492757123,-1.6473755285269207,3.2403363271435217,-1.8182749063632548,1.9906999713171123,2.7157099992482605
24,,,,,-0.5796900455731093,-0.4543501653463853,0.3515422493003115,-2.159184650246736,-1.8869948133954269,-1.2755208384958365,0.674627794857172,1.7688842344640379,0.8082717524944376,-0.0927721814427448,-2.8191846285205595,-4.087692719661662,-3.632628903896874,-2.4172580778034782,-1.7003091242244324,-2.1804286527927506,-1.8208550543661424,-1.1150407488873333,-2.231252280929521,-1.3313935584595566,-2.4921470746986203,-0.15868499977596406,-2.834995684880848
25,,,,,-1.5183132935053578,-2.0855892505658478,-0.9291713953722045,-2.1057010920608996,-3.2093226454339265,-4.080783647054851,-3.899771753674929,-3.241470893348187,-0.860370228346764,-0.7004000424828563,-0.6011685179336252,-2.1112298506009655,-0.3330026265386785,1.7875752258404125,2.6647904177895505,-0.20723335737447357,-0.22470721030578655,0.5905719184215222,1.771794957387407,2.2127520971945236,0.24819635886622338,0.46665226876847976,-2.356706132234212
26,,,,,-0.2608634841826746,-0.8555226489144248,4.044641293920518,-1.506570246285172,-1.8700347423354757,-1.5202872650310502,-1.7976020564506088,-1.8794236656167616,-2.5193335037504676,-2.1610608710445294,-1.9408676693993074,-3.727328058376968,-3.538524031934267,-3.1577769337098602,-3.713762987644546,-0.43530594612717133,-1.6894545688449785,-0.11864778424538314,-0.17166745006912643,0.240949812766463,-0.960193513425372,-1.2465152582846528,-4.699803470490538
27,,,,,3.5910648110548227,2.511300249198798,2.5309245550342063,1.0740834497737715,0.152236566280203,2.1402171966458656,2.196615854156119,0.9745688774728465,6.342584824305261,-1.349484089643097,-0.4397813109873635,-5.9947532948907565,-3.853770912098193,-3.133114337847032,-3.261158462169574,-2.5474782193926853,-4.015209122202024,-0.7428572315928332,-0.5176117628831198,2.327867068141295,-2.6536154807427965,-2.577129639487879,-5.048261256168192
28,,,,,-1.696631826605506,-0.09934532651143668,1.9018156161780542,-0.1295549665728375,-2.2493695548170045,-3.3978265684754683,-1.639791958180005,0.8817359884067761,1.8702072975019288,1.257595430968256,0.8970398099073718,-3.4828350052835235,-2.96830781045408,-3.2600016594267283,-0.06839520131292853,-0.8420071367079909,-0.5084338061091812,0.02981862348742001,-0.19386469395519335,0.8126884419685912,1.7665269211991421,1.2986430793202302,0.6737244681946485
29,,,,,0.7421831443750185,0.3644043494145428,0.9442461433727632,0.08161414292642616,-0.2807314694526857,-0.3278899642280564,-0.6441940671387268,-1.9623663010885133,-1.7355406125613788,-1.9503671685662982,-3.207027845068592,-3.862175962003203,-1.9796904613072743,-0.2439211240778359,2.1346168905315532,0.38327253767995567,-1.0857799353360698,0.03275589467110318,-0.1480616068074397,3.884439550865723,-2.1892846147227796,0.25093315177667264,0.09650517778143919
30,,,,,6.806868877934306,6.968024555034459,5.302710526586713,4.531551716432487,3.9874373280249498,5.4318855071195715,8.503970516324634,8.354107795952205,9.489138656713191,5.534318435330946,5.152392337052881,0.5809289227578416,2.0923614344948374,1.40692250791894,2.6249558388396763,4.6156779625895545,4.967777645047631,5.989230159368953,3.0185899808571266,3.0816647952803287,2.5371306779115685,1.5510033897832654,1.3984970914823236
31,,,,,2.5475575149740015,3.5226177874790556,1.8384554789173762,1.1407395206486943,2.3354386576918253,2.726031562233647,3.1870469222024282,1.612533744964861,1.0216598645273078,-0.02836507589740639,1.8787991957184929,0.8270196390834905,-0.42682212893931987,-0.6592655051438489,1.2609517844866887,-2.4524007619694146,0.09254181108632259,-0.15127708614820892,-0.003171135832845241,0.20790822959943478,0.6674425140761847,0.37273751899104934,-0.42707801041410487
32,,,,,3.704538284260467,2.2745751092107422,-2.411842172685232,-3.2647087345803136,-3.014370938555133,-0.2343672953630379,2.6862005887627665,1.851346009796298,2.503786057790894,0.7044545982599821,-0.1277659090819847,-2.5117667117145324,-0.48071247379426063,0.7894240764214064,0.40787169411431745,-1.4554582951297674,0.8463459813386633,2.219526239703222,3.915244907979828,2.325850174528452,1.239838896766215,0.5324646708634042,-0.4177095608200949
33,,,,,0.3427732563777598,-1.554607759217943,-0.35878966096987475,-1.2300874608283725,-3.2413685676175996,-1.3006261752788597,-1.1818203994801622,-1.1346738572668746,-2.491906056543783,-2.5691444826731695,-3.4149203319460653,-4.334241396355713,-4.194885439537831,-3.9099284117001205,-3.8995801650629,-3.7971962076569814,-4.203856202306048,-3.2313445956493814,-3.9664424449734286,-2.6084033461539082,-2.5553384408387427,-0.406164549564458,-0.9425427079952533
34,,,,,1.0013036856980202,1.4621256624365975,0.994230816452353,-1.582631197344307,-1.6174535285727256,-0.8878589267217604,-1.3328238538039021,1.0206330708364548,0.5989043594761075,-0.5130634935596365,0.2829807416942426,-0.5967223926840524,-0.4144238537479187,-1.2570613697440594,-3.0764243272608796,-3.213436917746387,-1.8331229664077857,1.283918504228377,2.0467857822526745,1.666625932912693,0.2892451799225154,1.2263269570483493,1.9696000633468553
35,,,,,6.756974933760804,6.031615981712992,4.319334028468896,2.1161532301332016,0.9275767578638818,1.3011827039964798,2.4375240775100826,2.9177283504139595,3.6765207096693655,3.1313707609654937,1.2913844081263206,-1.3499685855300776,-0.7130795750371873,-2.3434501625454613,-1.285867276159588,0.5034262057206936,-0.5998024544942415,-1.0795513435872897,1.0392637748640434,-0.4814737811384262,0.7740212433301663,0.801167116698368,4.664673748447521
36,,,,,1.2164936427065924,2.562486176331313,0.6294695762274767,2.042994909520743,-1.1672212992403905,-0.17513191835664615,0.03885248287391141,-0.04549152220830521,1.732021366302464,2.5754997957639985,3.4618110486923213,1.3027883372055273,1.4394281669435864,2.1454746156032325,2.1195267857776283,1.5723480146019235,1.871486007122717,2.5805843755171165,2.7969685056716047,2.366254375903004,1.846771609502222,1.4215059666494525,1.7365254952875433
37,,,,,0.5363858799223071,2.780482868956532,2.435353769118935,0.7758524481212867,-0.6077995930665252,0.4433649867422216,-0.3844217693765317,-1.79139465230203,-0.8592723178655775,1.5657725013583144,-0.1658240472698881,-2.834122686459275,-2.0837108326934435,-1.7343036726516559,-2.0224577904185077,-1.7872397896606782,-0.8792979677560708,0.9985637112285929,1.1282917603698988,0.08598925631517665,0.6385510134099919,-0.22146486439440088,-0.31776475812757976
38,,,,,3.439090428686281,3.6857969494439446,3.1900773630621475,2.2178449908182274,1.2619624847412334,0.1088113039736871,2.3402620917690125,1.9159962027065993,0.7834909234385306,-0.40859463740142465,-0.13289671531038572,-0.3423299652837668,-0.3151202466070808,1.6161626927795978,4.093077439020876,1.7488101773277376,1.348313473703119,1.7632549298236462,-1.9742762083333756,2.383332983259044,2.40920975288793,3.29374404880805,2.2417747868249758
39,,,,,0.22526542456241094,0.7694192117211833,1.0677532261330624,-1.1511766394708673,-2.4710243021612692,-3.1938950323154898,-2.066065769175049,-2.038288023198945,-1.0626814665963589,-2.90515536907598,-4.3562857926299365,-4.910067981170248,-4.64614144449421,-2.112572195665402,-2.3018699789915735,-1.7314503660855063,-1.15556433413362,-0.5997127065071535,0.5394458604852388,-3.4270286409396626,-3.282517069555347,-3.99476558559698,-3.3106013319018808
4,,,,,3.853383468043771,0.8275381745744145,3.1143584860293703,0.9556572353397658,0.11092502467953591,0.000398563605697122,0.17172086392563898,1.4121959773719066,2.1884542161633673,0.7017307408268815,1.280809226174339,1.8373590384423002,0.3483330615089111,-0.1825693425480046,0.02524608178050619,-0.7139311363894059,-0.335614639034736,-0.2988314218644337,1.977032252535808,2.9150166075847173,0.5625903204777423,1.0858525327978827,1.3653233010797994
40,,,,,6.773949093539799,3.158749017266401,0.1486567028822059,0.37389989637708815,-1.114839116043007,0.6615279981690648,2.8082077611226124,3.938400370239364,4.311182451427482,3.2102920882473005,2.895742302123527,2.8694685323927085,1.3625768511130856,-0.5990589083310123,-1.1702071770287639,-1.2323494626813614,2.325501191652099,4.019757049987866,3.9842689193323984,3.067657580977914,3.4385090351116365,2.696380690729459,3.566702632335237
41,,,,,4.178583017327563,2.9369915356992187,3.789728693400316,2.391027408576123,-0.7055037734230281,0.6542343839019317,0.05416889074865333,0.5766285489032867,0.9896881270874645,1.4041386984929187,-0.26518898230700083,-2.471842510612655,-1.6402487515093451,-1.1585710092982007,-3.1567618041018717,-3.6060701196256018,-2.734256779141963,-0.46845174901761155,0.0902320226691255,0.05186068781657512,0.7163170936132879,-0.5974520591728569,-0.22467768365460533
42,,,,,-1.954917539598461,-1.2782134555506481,-0.11718832314541205,-0.38130098209222596,-3.1429499534615104,-2.3009343480191324,-2.0111293946282025,-2.083730995200572,-1.3796268197933332,-3.917087842296,-4.2914765218786535,-4.36306251641852,-2.861237168797939,-2.1163706924151766,-3.522492946575007,-5.937071569194757,-5.103536670303002,-3.8281694905386763,-2.867138712097044,-2.434182994627048,-1.7552207221915488,-1.6013699368419267,-3.00073226879816
44,,,,,-3.8449700989692204,-3.8131357246790785,-4.116202045983921,-4.3181724571287265,-6.408152660125742,-6.258961146381868,-4.282814452505438,-2.364782694820329,-3.6849515298006135,-2.367325506427991,-4.262222587060089,-5.878184507798796,-4.907597616740151,-4.616344722695049,-2.7780048703677567,-3.389330037047336,-2.8184479588718006,-1.484138761933832,-3.590951680346851,-5.8819780232309755,-7.543339424966597,-2.8904149382919218,-5.198356414918437
45,,,,,2.3217786676010905,3.6621016913215194,2.39598693870055,1.7490352643361442,-2.314454872290846,0.27708483433787534,-0.7290011328102449,0.8819667927677485,-0.7725273112722292,1.4309304787740391,-0.9702094714117636,-3.425237122400296,-3.2119597451348927,-3.882778567112539,-4.036354446370023,-4.219908274903655,-0.1829189653322194,-0.5858302229664347,-0.3914023870071247,-1.488521627881005,-0.4334546392115896,0.0752371881432094,-1.2935736570849845
46,,,,,4.4550757298469295,4.321118487544183,5.538574252435572,2.5994864765107306,4.13694034098925,3.0706323481840543,3.839187627626645,3.8903580043754236,3.0824934350144524,3.009748064466285,2.3254174604660287,2.634905191648513,-0.4499626947628118,0.2077618401521466,-1.5728736168361288,0.728917092189572,2.024264455787518,1.1901597725529878,1.9151486683645256,1.6533071910617738,2.305374842802825,1.3931359516744188,-1.2910122683107723
47,,,,,2.6726121025503797,0.9713409625962447,0.25679521211016076,-0.7841419059140031,-1.5854664503461222,-0.06353530289879886,0.5235262923767262,-1.6299012298963347,-1.1129822960755604,-0.8398438262383578,0.9088250795434917,-2.136866844534657,-2.624201544556259,-3.7468522251648553,-2.3438593169810535,-4.3530717944907735,-3.8790140727989253,-1.9644023700108502,-0.8796043874978746,0.6383675547716244,0.09029182810235592,0.8131297398655521,1.6846966352006012
48,,,,,0.3234148999969802,-0.150944636025322,0.10346009780622262,1.3225711701354363,0.6619386719743604,1.7144348128630043,1.509981004563339,2.519152905818845,1.783744297399712,1.0780931242987783,0.21675166344258434,0.6145646401416702,1.4497001503644318,2.2226824970014363,2.0242819827733958,1.9034678414555446,2.1042969471878163,2.8854522468083186,3.2597175011133896,3.5297499721453875,3.7050879005459065,3.2479102233835007,2.161790998587524
49,,,,,2.9433536852199627,2.314874369921515,3.127826792319236,0.826078434410719,0.26602403921943996,-0.22623304704715008,0.1370613714063914,1.6084452405859007,3.159712132780715,3.812202886997118,1.380250592980763,-1.0459233565899195,-0.6910679253885357,-0.8966566231508297,-0.3663132755763011,-0.37744496434322483,1.6642825068066713,-0.582364625363192,-0.3189951192394665,1.0356811653513514,1.3555270471197578,0.2317881801404183,-1.3359681400356922
5,,,,,0.1205449466931593,0.3164475699525787,1.0340978198316653,1.7697354133605314,0.31140886365189013,0.009447377085340491,-0.8296276552285461,1.5880872537044133,2.4218382293533667,1.6647464468214026,1.0669171541347822,-0.7328278153347818,-2.0845381615201983,-2.0160805201192833,0.4182637033408392,-1.3882380706414126,-2.1070924012646106,-1.1379799122952863,-1.0449885501851035,-0.6243189888975246,-0.31986816526732836,0.3040343182499486,1.0912993726459064
50,,,,,1.2892823330240506,2.4465997956074275,1.6256974196876341,-0.1219059528043458,-0.007962344325239123,0.01610389312024396,1.1528417853969715,2.74813774641086,3.2916391708720782,2.2347032971148244,0.21015656411273853,-0.803436831256116,-0.2778167140082738,-0.4240168001138196,2.4372988583522024,-0.13311993809428202,1.2393351305891929,-0.04845470311475185,1.0727268316613567,0.4447043308050851,0.9782067228302717,0.459952474173824,0.9577624332638258
51,,,,,-1.1729977693062719,-0.3375513951015634,-1.1182618529550958,-0.639317841306589,-2.468729654903747,-1.6853290241946852,-1.712655978814946,-0.8690599650538278,-0.45719390599451926,-1.7132597085544943,-2.6139925697539974,-3.7830963006981326,-2.6124324711528875,-2.66490210645774,-3.109716039268453,-2.542884559202066,-2.961334432787729,-1.7880430995582115,-1.9810654511944212,-2.2893177068827186,-3.9895537320967356,2.4511990776769874,-2.745230999237771
53,,,,,-0.6568060911479323,-1.1845719942557356,-1.8711193985962753,-2.1839616942897924,-4.665637939414701,-3.53566236434449,-4.09741100034385,-3.6298160020094135,-2.5353258342909077,-4.7511614733973015,-4.104096584310669,-6.297196331626349,-2.2053734029510763,-4.9945496617486445,-5.326523399476895,-5.300699924470408,0.5426398555993734,-1.6394206290722517,-0.5536105124569193,2.3779434225920366,1.817720951011275,1.3017121376685032,-7.707410203017694
54,,,,,-2.208261555073656,-2.8904605511168002,-1.511082237688388,-4.628244089650368,-5.175180929847566,-3.8862201542441586,-1.3425185703247475,-1.7592565538498162,-0.9201939117348121,-2.554305534560366,-2.1964755410125374,-2.393979214611262,-3.286148260806743,-2.417628828444365,-3.071035464662908,-2.817128186703071,-4.85646352880673,-3.5210569107206764,-2.781991305960685,-0.8131646518262687,-1.0275168328371098,-2.5323437705591916,-3.9400522926397796
55,,,,,-1.0130351271100555,1.151657944080888,1.8954461352182168,0.3521043881781486,1.098781921099047,-0.8972776857443698,-0.627716503704872,0.028172782977946786,1.0383727500355633,0.540502239441979,-1.489129645015065,-2.4762106126998713,-2.313596600768731,-2.536487851019227,-2.2710164593592745,-2.70142157402221,-3.749251262084812,-3.0034673797285327,-4.3090165996562035,-2.439349088202762,-3.7133776816603326,-2.126415384466045,-2.615612779422907
56,,,,,1.4304506353393283,1.5382979568151296,4.578079807560337,4.9858839828688915,2.906893493872306,2.5405339485312632,4.318927118659488,5.256011000705174,4.8991084312839375,3.892476250903843,1.3609815762730861,-0.34405153436597224,-1.566762088175801,-0.9880193298927791,-1.7500711154458857,-0.5807032493581538,0.9245990958755075,3.7287280685900503,3.0506700780358083,3.686391020413224,4.875907017442479,3.736703023153371,2.693858959510268
6,,,,,0.7390712400029326,1.2607719219836069,1.9967349118624116,0.7957679379897448,0.4240369455007702,1.983066831459308,3.226263949210521,2.3252995241885213,2.492552660059777,1.2732239747622545,1.400517265954751,1.7000912873234197,0.20406623646728628,2.2954897983197164,4.000299640308232,4.21209391817624,2.1705744589581273,2.8825223429889184,4.143296471594419,5.947240066753887,5.48142853489713,4.897575137513066,4.219490646086633
8,,,,,4.52680637230889,3.1930473211688546,4.405210192506281,3.690811633743106,2.477780793572932,2.751429759800181,2.2924796690462705,3.694764692284373,3.4478813426218253,2.769121706660315,1.4391911622795441,-1.0132897211859566,-0.13196301808298916,0.2923531695075612,2.783551794387999,1.6593513854060051,2.1937562829384536,1.6410478374182091,2.428555495007429,2.1225909175209576,2.370875105922311,1.2159001655278632,0.2327479895036676
9,,,,,-2.3342754689442016,0.035367483386896215,0.6483551737741862,0.11665186776240932,-0.5835922020980229,-2.7256951824997224,-3.199052678261367,-2.3704627882508276,-0.6979153281299468,-1.219271410268251,-0.7006690121250023,-2.931321685988462,-6.202159210169588,0.7172354374534895,0.09735616529067759,-1.0401878775949496,-0.4521016108210083,-0.38838995148637845,-1.6801156844687353,-1.7870762381357754,-2.232329085144263,-7.765885075981393,-2.637624361581553
