region,demographic-type,demographic,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
19,,,0.8212495179328962,0.8129525341914723,0.8261611374407583,0.8221604723862452,0.8221550855991944,0.7955600403632694,0.7854207611220296,0.8140225787284611,0.8163965681601525,0.8139759969028262,0.8270440251572327,0.8164722270590283,0.8010481003181733,0.7813803564656807,0.814949494949495,0.8109475620975161,0.8126338329764454,0.8006379585326954,0.803811855219444,0.802547770700637,0.8129980520630423,0.801025641025641,0.7990939188011849,0.8103191665288573,0.7982381839742504
2,,,0.7884882108183079,0.7887640449438202,0.7860230547550432,0.7935714285714286,0.7917656373713381,0.7490196078431373,0.7636211232187762,0.7992957746478874,0.7856567284448026,0.7671022290545734,0.7617529880478088,0.7325676784249385,0.7896959459459459,0.7460050462573591,0.7545909849749582,0.7924701561065197,0.7699805068226121,0.7966549295774648,0.7908333333333334,0.7844827586206896,0.7447916666666666,0.777988614800759,0.773936170212766,0.8194675540765392,0.7908496732026143
20,,,0.803560076287349,0.7991913746630728,0.8077767325180307,0.837013186139221,0.8211356466876971,0.8308856252781487,0.8023082145281738,0.749907986750092,0.8004086122898004,0.8085747780941216,0.8105208513583665,0.792276720351391,0.8034773445732349,0.7682259488084731,0.7905532555513737,0.7870488322717623,0.7736939913276895,0.7609690957649752,0.7821491485613623,0.7975933908045977,0.782755388940956,0.740424430641822,0.7640880293431144,0.7629602491298773,0.7484321806127934
21,,,0.7988309096093528,0.7993392703246194,0.7860215053763441,0.8155771905424201,0.8565022421524664,0.7688053097345132,0.759623861298854,0.7676948293845924,0.7907345708392829,0.7953983940704138,0.7967151707246795,0.7708303861932381,0.7881723539618276,0.7704035874439462,0.7760079641612743,0.7722161770039898,0.7891753519839093,0.7821815154038302,0.780281690140845,0.7900668326562704,0.7877407600208225,0.7851830663615561,0.7856370029753854,0.7977817900438483,0.790875
22,,,0.7945790080738178,0.7948919449901768,0.7990954534634611,0.7841227186205352,0.7925814652183961,0.7692131485511396,0.7643126291479275,0.7916513649161464,0.7841438178996378,0.7908415841584159,0.7519689809766146,0.7702163664934123,0.7899255867200916,0.7673232908458865,0.7598349026183413,0.7678130895370774,0.7637178051511758,0.7789111140548417,0.7803916414771981,0.7824453093544491,0.7956790936635489,0.8018535439237697,0.8011632625456513,0.7971107958209726,0.8107904642409034
23,,,0.8264021365890881,0.7437407952871871,0.882853668423186,0.8372093023255814,0.8368090036411784,0.8171372291529875,0.7543307086614173,0.7971713275474124,0.8093278463648834,0.772461273666093,0.785028155018218,0.7870821161960403,0.7785306704707561,0.7497345132743363,0.7956678700361011,0.7745346869712352,0.7644557823129252,0.7746876259572752,0.7782392026578073,0.8018053375196232,0.7911797964568413,0.8774055595153243,0.7191276156793398,0.7796557120500782,0.7882238126219909
24,,,0.7819337267362687,0.7908126573175117,0.77897440145804,0.7952138410542485,0.8020148197485638,0.7510986815821015,0.7559799740404227,0.7725571090228436,0.7820401046207498,0.788815436841165,0.7926896660614194,0.7753437799808123,0.7611639054747288,0.7310412749574716,0.7580721076908594,0.7728983688833124,0.787875690042936,0.7675628029969149,0.7758179231863442,0.7775427802345702,0.7924012444612049,0.7759874400925467,0.7763750331067362,0.7827462004743916,0.7665474060822898
25,,,0.8081305594354187,0.8221390124034637,0.7935318055258085,0.8416727272727272,0.8246239395451629,0.8178231089934485,0.7831594634873323,0.7893767496684838,0.8127193296569505,0.8043544690603515,0.8286343947108443,0.8102535745319536,0.8217244553544032,0.7963975059656685,0.8239535701723532,0.8482442209281807,0.8710304054054054,0.8385587271876462,0.818075117370892,0.8249192373471844,0.8272404428660957,0.8318543275325573,0.8122963958839651,0.8369793066380006,0.8052904142973193
26,,,0.8240324594257179,0.8040601503759398,0.799759091430538,0.7912488094571124,0.8817613051397798,0.7725987164146634,0.7560730539630002,0.7789512239790001,0.7858517524931475,0.785692816351067,0.7778755868544601,0.7728523570232113,0.765547142949589,0.7277297405992359,0.7458480565371025,0.7838398813936249,0.7867353280653467,0.8433817380065385,0.7960142456618928,0.7990931732549972,0.8079677708146822,0.8147659854976929,0.8095900390754355,0.8020968159461558,0.7179212110376065
27,,,0.8162357807652534,0.7959083308743976,0.8635519801980198,0.8318089920092423,0.830005977286312,0.81986247322737,0.7973603878613754,0.8383155397390273,0.839294511774559,0.8098049024512256,0.9158291457286433,0.753467727020529,0.7774809944524348,0.7263681592039801,0.7929708951125755,0.8059983469122682,0.8033392811623757,0.8100178141045793,0.8061618917689859,0.8192735359525575,0.8024897079004116,0.8336503910378356,0.7749755408196544,0.8046900096370061,0.8013286934514394
28,,,0.7821316614420063,0.7832474718565159,0.7830624122014851,0.7669524551831645,0.7774735304855787,0.7475670307845085,0.7670407315045719,0.7771490750816105,0.7983193277310925,0.7877328867490057,0.7750410509031199,0.7740461049284578,0.7717391304347826,0.7545198875050221,0.7492318600803592,0.7701460248783126,0.7707599396074484,0.7699496764917325,0.7757150025087808,0.7905168088309081,0.7664875427454811,0.783465513097813,0.8180532641998586,0.8002496878901373,0.7987819732034105
29,,,0.7817717361554603,0.8223639038744482,0.8036799600366331,0.8138371290545203,0.8041427941824593,0.7963724088634739,0.7859157578036856,0.801494032978045,0.8064229950319376,0.7964931915687372,0.80217988328184,0.808073241781107,0.7892971115293348,0.7633627854081008,0.8098712059803657,0.7871180162568165,0.8348899537074637,0.7805761184422272,0.8031779661016949,0.7979223348998269,0.7804209227394255,0.8504004201129054,0.7004495055439017,0.7522227161591465,0.7600849256900213
30,,,0.8012643224022126,0.807224025974026,0.7867398648648649,0.838130714527599,0.8017529215358932,0.8119026933101651,0.7779074290159471,0.7882496940024479,0.804296875,0.7831534980856247,0.8181510328479512,0.7915407854984894,0.7806929027917928,0.7477574452816649,0.7653461036134088,0.8115157480314961,0.7911362564827912,0.7944612721765469,0.7768562401263823,0.824244966442953,0.788680632120544,0.7994712990936556,0.7954234972677595,0.7959986880944572,0.8096228096228096
31,,,0.7965717981888745,0.8084197681513118,0.8037496220139099,0.8088726830750532,0.8001196888090963,0.7923404255319149,0.8004613610149942,0.7990970654627539,0.808258735200693,0.8093132920719127,0.8130530973451328,0.7937414965986395,0.8056846132823176,0.7984758679085521,0.7916156670746634,0.801732755748084,0.8207147183525136,0.7375737704918033,0.791650781547846,0.7806698950766747,0.7849624060150376,0.7724311830216432,0.7691807542262679,0.7870044052863436,0.7959562616051166
32,,,0.7673667205169629,0.7803003217733285,0.7907723508534731,0.7685530328702135,0.7654259718775848,0.7553278021799251,0.720904664677242,0.7578733491364714,0.8112749068524219,0.7970575508437906,0.7973874374652585,0.7805040672089611,0.7576341127922971,0.717312959492576,0.7531578947368421,0.7720395400443817,0.7753568745304282,0.7702127659574468,0.7700606877950101,0.7747450980392157,0.7814659056773806,0.7674061671550161,0.775072224515064,0.7677267987486965,0.7778585271317829
33,,,0.8057288712422008,0.7924885166171305,0.7980308674827036,0.7761790567545963,0.7844001036537963,0.7615686274509804,0.7263414634146341,0.7694516221648005,0.7789991321955453,0.7597437266417512,0.7570729053318824,0.7555497518934448,0.7550167224080268,0.7166172106824926,0.7455696202531645,0.7664565826330533,0.7659783677482792,0.7669616519174042,0.766470770182493,0.7721326437480985,0.7543604651162791,0.7708969730630381,0.7662966125818389,0.7679324894514767,0.7682032477737035
34,,,0.8000301765327164,0.7994939318682348,0.8000779640251713,0.7924861212721092,0.7833268641911416,0.757085020242915,0.7783938637833842,0.7789086669954715,0.7773391944020813,0.8088809294209487,0.8078687144961078,0.7675728920409771,0.7776311158042942,0.7562488596971355,0.7738619676945668,0.7822183007214408,0.7835632994259241,0.7766224973401683,0.7870158319227323,0.7809717382888115,0.7780361117981697,0.7979154855871964,0.7824619793833495,0.7941514047607166,0.7958408596174332
35,,,0.7050501080762429,0.737661074641381,0.7771765863256271,0.7686293672123137,0.7476564479351406,0.7417525773195877,0.740813326800588,0.756508019984223,0.7653439153439153,0.7479369842460615,0.7850170815031723,0.7604026845637584,0.7608743652020313,0.7239583333333334,0.7543904958677686,0.7664104080425783,0.7521700089793475,0.78369384359401,0.7457777777777778,0.7601740465830561,0.8036579991185544,0.7623174052983411,0.7950404858299596,0.7846006236507556,0.8008948545861297
36,,,0.7827095685594432,0.785111264051388,0.790220721565685,0.8065556262964408,0.7299276755470109,0.7885497080606607,0.7277044960188381,0.7954616448748271,0.810986223703188,0.814145600221025,0.8193663386222133,0.8182705922562374,0.8115532795711791,0.7848224736636754,0.7958348118022763,0.8167231091759394,0.8047402996360886,0.7969152307387601,0.8063525596934263,0.8070213379469435,0.8026376041762067,0.7966288347005281,0.7952592181868589,0.792788617509385,0.7702702702702703
37,,,0.8077179418821647,0.8242369953291957,0.7886675043379405,0.8293009041130778,0.821666574874704,0.791972426061819,0.772880493544489,0.787944437364598,0.82594262498142,0.8171403530737449,0.8250751230739722,0.8319423153352637,0.796105702364395,0.7495707504292496,0.7621731146710568,0.7866257250085296,0.7888149459673973,0.785479533910965,0.7842764681432219,0.801784066441095,0.7890922959572845,0.7846911369740376,0.7988026939386381,0.79303772070626,0.7818381056744009
38,,,0.8108333333333333,0.78369384359401,0.7898363479758829,0.8260869565217391,0.8062654575432812,0.7937743190661478,0.8111824014665444,0.8304263565891473,0.8572735590118938,0.8171701112877583,0.8111723052714398,0.7994486560992419,0.8058455114822547,0.7862116991643454,0.7849462365591398,0.8118811881188119,0.81531268264173,0.7671653241273494,0.775624301155423,0.7788135593220339,0.7078798432738355,0.7701333333333333,0.7899941826643397,0.7844112769485904,0.7869302580999451
39,,,0.8129726844025269,0.8124193317080166,0.8004748194170834,0.8115066751430388,0.8253561709620618,0.7991717312967246,0.7882033161185105,0.7982874485150662,0.8069258599896629,0.8023621131021643,0.8165840728362337,0.7857219480798112,0.7660485894376109,0.7592513303565968,0.7565529360082003,0.7951862994677158,0.7918950100951831,0.7997781475318912,0.8006040268456376,0.7916585713360533,0.8311845800357417,0.7584456502713111,0.795744944795931,0.7947174447174448,0.7904524650947222
4,,,0.7997159090909091,0.7905942710560069,0.7934008248968879,0.7658155654996929,0.7843322818086225,0.760650911767111,0.7365394668060637,0.7702848900108186,0.7814197415246301,0.8180224765439736,0.8067234266654963,0.7804445495388981,0.7316528175406746,0.720584652862363,0.7252634284245695,0.7530010172939979,0.7754809660253786,0.7652508130481915,0.7851789394791081,0.7714285714285715,0.7825617005944875,0.7784243166679428,0.7612668421867741,0.7796201152109606,0.7790741722857792
40,,,0.784407427635172,0.7753110859728507,0.8544856383651778,0.7922255340288127,0.7425088877602845,0.7747426218256692,0.7453323375653472,0.7717847769028872,0.8101796407185629,0.7962139681629141,0.805452996307867,0.7886624203821656,0.793857296137339,0.7785733585517428,0.7706083390293916,0.7696950444726811,0.7995913234831814,0.8014261354828709,0.8122679340561414,0.8224693791355765,0.7773295683743445,0.778987556561086,0.8124483613329662,0.7978134701039277,0.7892685461868261
41,,,0.7635467980295566,0.7778021978021978,0.7976401179941003,0.7744867408041061,0.7810718358038768,0.7722396066160035,0.7315767373504094,0.7875119846596357,0.7811144477811145,0.7918353576248313,0.7975224263135412,0.7958729516487962,0.751057342382217,0.7073785769104265,0.7532830739299611,0.7754802561366062,0.7750300120048019,0.7659296243461722,0.7818287711124053,0.8010084427767354,0.7980997624703088,0.7833078880407125,0.7942756767927258,0.7727437806428182,0.7756589007825853
42,,,0.8105163164953062,0.829324772380401,0.8167810554065724,0.8322965808040746,0.8255062268276452,0.8309385382059801,0.7642740619902121,0.7989815510476668,0.8075581395348838,0.8196475814905406,0.8477860193301866,0.8115544507778683,0.7936830177989708,0.7955665024630542,0.806664369739627,0.8210564139417894,0.7848803550752605,0.7512946823291651,0.7699386503067485,0.7998582900330656,0.7999078553328726,0.7997935553361458,0.8060978995095771,0.7992351816443595,0.7904541241890639
44,,,0.7850208044382802,0.7856540084388186,0.7738650827322868,0.7734439834024897,0.787676935886761,0.775494071146245,0.7503787878787879,0.7621577441765427,0.755656108597285,0.7902155887230514,0.7398889770023791,0.8014834205933682,0.7433452522844657,0.7265033407572383,0.7662531017369727,0.7722620266120778,0.7835857352222765,0.7735099337748345,0.766397124887691,0.7824513794663048,0.7638888888888888,0.7710244648318043,0.7429831595829992,0.7946360153256705,0.7574912891986063
45,,,0.7897848786010819,0.792046396023198,0.81404583616973,0.8295191193511008,0.8428252643834288,0.8373249574663002,0.7846793215769965,0.819930696618473,0.7882780554293503,0.8163950143815916,0.7865853658536586,0.8183683321264784,0.7630011556582807,0.7218251786695987,0.7663527615169254,0.7827266238401142,0.7918866709594333,0.7760566762728146,0.815613570437634,0.795459679241021,0.8011305822498587,0.8020854423972464,0.7949458483754512,0.7859183485393051,0.7602315343225176
46,,,0.7814241486068112,0.7822222222222223,0.8054607508532423,0.7966589861751152,0.8323895809739524,0.7892857142857143,0.8100728155339806,0.8122743682310469,0.8304542546385156,0.8341433778857837,0.8191549295774648,0.8260105448154658,0.8285371702637889,0.814176245210728,0.770320197044335,0.8092749836708034,0.7737373737373737,0.7959682345754429,0.8056729028364514,0.7936145952109465,0.8117580553985303,0.8144385026737968,0.8041511442256519,0.8037848605577689,0.7728395061728395
47,,,0.7780743740795287,0.777176285689339,0.7683949349760438,0.7812201683589343,0.7801580333625988,0.7671429855306912,0.7485778233703255,0.7886987283679128,0.793464409248134,0.7892165898617511,0.7961139206813947,0.7864649012189996,0.7782462057335582,0.7568834212067955,0.7688386967819308,0.770194384449244,0.7874470940435635,0.7739392759828727,0.7817996667283836,0.7928347429440273,0.7910033983187266,0.805700590601729,0.7951986754966888,0.788712951684937,0.7952245759627284
48,,,0.8099523434969694,0.821826660600546,0.7934163529298195,0.795153480723552,0.7894430711065872,0.785349194343212,0.7623557984213722,0.7784219295642846,0.783461289427435,0.7947955912292608,0.7986653911663828,0.7959762354847421,0.7814869712788125,0.7727085367176484,0.7842510806239429,0.7898817115562558,0.7991054702135632,0.8047911874004601,0.805581680190722,0.8123098024088123,0.7995605712573655,0.7940023630464544,0.7903414722047031,0.7957361898760764,0.7963428726803072
49,,,0.7952517258797778,0.7661713942668468,0.7746478873239436,0.769901547116737,0.7820765890248716,0.7504687918564158,0.7459840668669192,0.7558698727015559,0.7808616404308202,0.7762716413904174,0.8041560952035762,0.7863740084754971,0.7511292751129275,0.7108695652173913,0.7401551312649165,0.7673685955894545,0.7660090556274256,0.7783273381294964,0.8182487122884474,0.774336938805749,0.7644547450597706,0.7848639455782312,0.7918201915991157,0.7770210896309314,0.76755917733799
5,,,0.7801093281608182,0.7701170117011701,0.7765779184509403,0.7908303817394726,0.786055923473142,0.7700795947901592,0.7668234442836469,0.7955646664181886,0.787085843373494,0.7793486041517538,0.7931212381771281,0.7886453063518831,0.781879710813721,0.7503766194636939,0.7278163892031679,0.7459048361934477,0.7798731356077491,0.7695844686648501,0.7721386069303465,0.7868696479543292,0.778340263966733,0.7835933568193256,0.7840729696544466,0.7769586833533345,0.7744792520911924
50,,,0.797366495976591,0.8188105117565698,0.8075689544579859,0.8073333333333333,0.8004172461752433,0.7769279796048438,0.7867263236390754,0.7915087187263078,0.7903448275862069,0.8001378359751895,0.8126410835214447,0.7791279485346676,0.7569944044764189,0.7495120364346128,0.7768456375838926,0.766859344894027,0.8082077051926299,0.7818181818181819,0.782392026578073,0.7853982300884956,0.7836504580690627,0.7860627177700349,0.8018995929443691,0.7819650067294751,0.7847478474784748
51,,,0.7924333264420095,0.8486357891606572,0.7535211267605634,0.8060132606840412,0.797668663714509,0.7951238192494255,0.764323762504872,0.7845360168142157,0.799525347748698,0.8011320274739252,0.7899511915015791,0.784137504914902,0.7670738183749336,0.754018589393111,0.7708145306859205,0.779531080304095,0.780476807755171,0.7817990356370892,0.7707916388703581,0.7761456711568402,0.7801138159974708,0.7867631678032047,0.7831936479929422,0.907182056788356,0.7618610493767514
53,,,0.7057489511282459,0.7308974358974359,0.7342481097731728,0.7069526237145117,0.6932914723671453,0.6937537071679518,0.6849902886309228,0.7245321286991795,0.6890350288551872,0.703672372611465,0.7264063940977559,0.7423744019138756,0.7258191478894027,0.7075575027382256,0.8077327722251446,0.7451036630336803,0.7193954898616638,0.7278972207656004,0.8670458774121524,0.7862595419847328,0.7684709066305818,0.8005726241603348,0.8012662680267323,0.7875486381322957,0.634344067720697
54,,,0.7702407002188184,0.7858013406459476,0.7782148260211801,0.7813765182186235,0.7961424332344214,0.7719465648854962,0.7687434002111933,0.7721606648199446,0.7881081081081082,0.7807017543859649,0.8060646451182939,0.7863057324840764,0.7785419532324622,0.7684478371501272,0.7828377869777945,0.7905982905982906,0.7984238905018665,0.7688442211055276,0.7632211538461539,0.7808161548169962,0.7773735903965078,0.7928630024610336,0.8033582089552239,0.799618320610687,0.773733583489681
55,,,0.8148966736655984,0.8205097523034581,0.8056792203104319,0.8640976081179029,0.836200022781638,0.8080404372869402,0.8100214024927609,0.8287325267238341,0.8317222080895447,0.8261740763932374,0.8253672184658428,0.8180212014134276,0.7982725982016091,0.7773126266036462,0.8044803817603393,0.8090310442144873,0.8205019140791153,0.8037565556775217,0.8248404416979029,0.8146432794639338,0.7984136196556394,0.7928603705377316,0.7973149681806294,0.7894128113879003,0.7889025030631892
56,,,0.7612946729602158,0.7671328671328671,0.768369489153254,0.7519035532994924,0.7823800131492439,0.7825793382849426,0.7561124694376528,0.7850225952227243,0.8083333333333333,0.8011545862732521,0.8053927315357562,0.7902785363189514,0.7573490112239444,0.7287581699346405,0.7667509481668774,0.7905797101449276,0.7834699453551912,0.75810635538262,0.783625730994152,0.799459824442944,0.7653061224489796,0.7736625514403292,0.8141263940520446,0.7960322380657161,0.7706521739130435
6,,,0.7598863511651445,0.7335130581297389,0.7597112831611593,0.780612620960524,0.7787131180692068,0.7647863684460174,0.752518857998823,0.7878517001371218,0.8008839908749329,0.7878109958646872,0.8045484838387205,0.7785203982672787,0.7706278586278587,0.7847281018685399,0.7462493737970312,0.7917605373102755,0.8274002389743479,0.8403958819179796,0.7995965030262273,0.8052738495194937,0.8077809302725475,0.8202222271507463,0.804067577746691,0.8101796363689192,0.8182555868328834
8,,,0.7818794576377459,0.7892436187651237,0.7840884139647223,0.8015283685386778,0.787267751692352,0.7664471539414488,0.7382231663126327,0.7669260968386252,0.7774011299435029,0.7741039365810691,0.7822476828012358,0.781715230945413,0.7787952407649661,0.7390602813992513,0.7442245466175031,0.7643300953881159,0.798659405111018,0.7941036236490782,0.7939647704302628,0.783800494641385,0.7889878647043636,0.7983177911866887,0.8118035023879918,0.7874963987323538,0.7685905158252109
9,,,0.871084686774942,0.8351755981530712,0.768241469816273,0.8690213392200147,0.8807339449541285,0.8175032928435534,0.826566757493188,0.7838616714697406,0.8171838407494145,0.7911488329796909,0.8064840051642519,0.7805676855895196,0.7959015266125705,0.7666337053256109,0.6848719188013533,0.863251155624037,0.8241171403962102,0.7847415660786135,0.819150510581619,0.8219240048250904,0.7805583682916245,0.7931809171402141,0.7836353651839648,0.6917558048525959,0.776739070662634
